slide_number,slide_type,part_number,part_name,section,subsection,category,title,purpose,evidence,visual,takeaway,status,owner,notes
11,content,02,Macro & Cultural Factors,Demand-side Factors,PC Gaming & Internet Boom,demand,Vietnam Gaming History: PC Gaming & Internet Boom,"Show how ADSL, Quan Net culture, and the first publishers turned gaming into a mass youth habit while also triggering the strongest social backlash.","Era focus:
- 2000-2010
- ADSL rollout and Quan Net dominance
- VNG, VTC Game, FPT Online
- LAN classics and first online-game boom","Large placeholder collage on the left, structured era panel on the right, and static four-era tabs on top.","The internet era made gaming mass-market in Vietnam, but it also produced the country's strongest stigma around games.",priority,,Source: The Evolution of Gaming in Vietnam research document.
12,content,02,Macro & Cultural Factors,Demand-side Factors,Mobile Shift & Dawn of Esports,demand,Vietnam Gaming History: Mobile Shift & Esports,"Show how smartphones, free-to-play games, streaming, and esports made gaming more mainstream and commercially visible.","Era focus:
- 2011-2020
- 3G/4G and affordable smartphones
- Flappy Bird global shockwave
- Garena, streaming, and esports professionalization","Large placeholder collage on the left, structured era panel on the right, and static four-era tabs on top.",Mobile and esports turned gaming into everyday entertainment and a more socially accepted career path.,priority,,Source: The Evolution of Gaming in Vietnam research document.
13,content,02,Macro & Cultural Factors,Demand-side Factors,Cross-Platform & Digital Economy Era,demand,Vietnam Gaming History: Digital Economy Era,"Show how gaming moved into a cross-platform, globalized, creative-tech role inside Vietnam's digital economy.","Era focus:
- 2021-present
- 5G, cloud, and advanced engines
- Amanotes, iKame, Sky Mavis / Axie Infinity
- GameVerse, university game majors, and ecosystem recognition
- 2024: >2,000 bn VND from international users on Google Play (apps + games)
- 2025: 4.9B global downloads for Vietnamese-made mobile games","Large placeholder collage on the left, structured era panel on the right, and static four-era tabs on top.","Gaming is now framed as a cross-platform creative-tech industry, with Vietnamese studios producing for the world at real export scale.",priority,,Source: The Evolution of Gaming in Vietnam research document; ABEI; Google App Summit 2025; VnExpress GameVerse 2026.
14,content,02,Macro & Cultural Factors,Demand-side Factors,History Summary,demand,Vietnam Gaming History: Summary,"Summarize how gaming evolved across all four eras in culture, acceptance, and domestic production capability.",Columns:\n- Aspect\n- Console Button 1990s\n- PC & Internet Boom 2000-2010\n- Mobile Shift & Esports 2011-2020\n- Digital Economy Era 2021-Present\n\nRows:\n- Gaming Culture\n- Social Acceptance\n- VN Game Production,Five-column comparison table with compact era summaries by aspect.,"Vietnam's gaming history moved from local play culture into mass digital entertainment, then into a more visible production and export ecosystem.",priority,,Source: The Evolution of Gaming in Vietnam research document.
15,content,02,Macro & Cultural Factors,Demand-side Factors,Macro Transformation Bedrock,demand,Vietnam Macro Backdrop,Zoom out from gaming history to the broader macro shifts that explain why Vietnam's gaming market could evolve so sharply across eras.,Foundational factors from the Bedrock slide:\n- Economic Condition\n- State of Technology\n- Human Resource Capability\n- Global Cultural Integration\n- Consumerism & Payment\n\nTime columns:\n- 1990s: Post-Doi Moi & Analog\n- 2000s: Industrializing & Broadband\n- 2010s: Mobile Leapfrog & Startup Boom\n- 2021-2026: Digital Economy & Global Export,Four-era macro matrix showing how Vietnam evolved beneath the gaming market.,"Gaming shifted because the country itself shifted: income rose, technology spread, skills deepened, culture globalized, and digital spending became normal.",priority,,"Source: Vietnam_Macro_Transformation_Bedrock.pptx, slide 3."
16,content,02,Macro & Cultural Factors,Demand-side Factors,Made-in-Vietnam Entertainment: Movies,demand,THE RISE OF MADE-IN-VIETNAM ENTERTAINMENT: MOVIES,"Use Vietnam cinema output and box-office data to show that domestic entertainment production has expanded meaningfully over time, even while international films still dominate total releases.","Movie counts use unique movie_slug by listing_year from the merged Moveek + Box Office Vietnam sheet, split between Vietnamese and non-Vietnamese titles. Top-grossing Vietnamese movies use boxofficevietnam_total_revenue_vnd where available.\n\nDirectional local counts:\n- 2010: 4 Vietnamese vs 18 non-Vietnamese\n- 2015: 40 vs 187\n- 2020: 22 vs 168\n- 2025: 46 vs 232","Left: stacked yearly chart of Vietnamese and non-Vietnamese movie slugs. Right: top-grossing Vietnamese movie table with release year, title, and revenue.","While international movies still take up the majority, the number of Vietnamese movies going to the cinema has trended upward over time, and we increasingly see more high-grossing local releases.",priority,,Source: Moveek + Box Office Vietnam merged cinema dataset.
17,content,02,Macro & Cultural Factors,Demand-side Factors,Made-in-Vietnam Entertainment: Concerts,demand,THE RISE OF MADE-IN-VIETNAM ENTERTAINMENT: CONCERTS,Use concert listing data to show that Vietnamese live entertainment is no longer just importing attention from foreign acts; locally produced concerts are now scaling into recognizable mass events.,"Vietnamese vs non-Vietnamese concert counts come from the concertarchives.org sheet, using the is_vietnamese_concert flag.\n\nDirectional counts used for the slide:\n- 2010: 0 Vietnamese vs 5 non-Vietnamese\n- 2015: 0 vs 20\n- 2020: 5 vs 9\n- 2025: 48 vs 35\n\n2026 is excluded as partial/in-progress coverage.",Left: stacked bar chart of Vietnamese and non-Vietnamese concert counts by year. Right: hero image of Anh Trai Say Hi as an iconic local-concert example.,"International acts still make up much of the concert market historically, but Vietnamese concerts have risen sharply and now produce their own iconic large-scale live events.",priority,,Source: concertarchives.org sheet; image via Vie Channel / VnExpress.
18,content,02,Macro & Cultural Factors,Demand-side Factors,Made-in-Vietnam Entertainment: YouTube Videos,demand,THE RISE OF MADE-IN-VIETNAM ENTERTAINMENT: YOUTUBE VIDEOS?,"Use daily YouTube trending-language data to show whether Vietnamese-language content still dominates attention on a global platform, then ground it with one concrete day-level trending snapshot.","Daily Vietnamese-video share uses the language-count sheet from 2022-07-01 to 2025-06-30. The right-side table uses unique trending videos captured on 2025-06-30 from the per-video sheet, deduplicated by video_id within the day.\n\nKey stats:\n- Average daily Vietnamese share: 70.79%\n- 2025-06-30 Vietnamese share: 61.02%\n- Unique trending videos on 2025-06-30: 59",Left: dense daily line chart of Vietnamese-video share in YouTube trending. Right: scrollable unique trending videos table for 2025-06-30.,"While Vietnamese videos still make up the majority of YouTube trending in Vietnam, there is a gradual decline over time, showing that Vietnamese audiences are increasingly watching more YouTube content from international creators.",priority,,Source: most_popular_vn_daily_video_language_counts.csv and most_popular_vn_with_is_vietnamese_video.csv.
19,content,02,Macro & Cultural Factors,Demand-side Factors,Demand Conclusion,demand,QUICK SUMMARY: VIETNAM GAMING DEMAND,"Synthesize the market-readiness section into one demand conclusion: where growth has come from, what is supporting it now, and what may limit it later.","This slide should compress the macro, demographic, and history signals into one demand narrative.\n\nInclude:\n- 4 gaming-history eras\n- Core demand drivers\n- Near-term vs medium/long-term implication",Top: 4-era progression strip. Bottom: horizontal factor cards for demand drivers.,"Vietnam has seen a macro-backed gaming boom, but the same demographic transition that helped create today's market may slow growth later unless the industry broadens beyond the youngest cohorts.",priority,,Conclusion slide bridging slides 8-22 into a demand view.
20,content,02,Macro & Cultural Factors,Demand-side Factors,Domestic vs International Preference Conclusion,demand,QUICK SUMMARY: VIETNAM'S PREFERENCE - DOMESTIC VS INTERNATIONAL,"Synthesize the movies, concerts, and YouTube evidence into one conclusion about where Vietnamese audiences prefer domestic content and where international content is still gaining ground.",This slide should compare high-investment local entertainment success versus everyday global-platform consumption.\n\nUse:\n- Movies slide\n- Concerts slide\n- YouTube slide,"Comparative summary across Movies, Concerts, and YouTube with one conclusion on domestic-vs-international preference.","Made-in-Vietnam entertainment is gaining ground in heavier, high-investment formats, but daily online entertainment shows a more mixed and increasingly international consumption pattern.",priority,,Conclusion slide bridging slides 20-22 into a preference view.
21,content,02,Macro & Cultural Factors,Supply-side Factors,Government Regulation & Policy,supply,SHIFTING GOVERNMENT STANCE & INDUSTRY REGULATION,"Explain how Vietnam moved from suspicion and containment toward strategic promotion, while still imposing a tightly controlled domestic operating framework.",Use only the government-support research doc. Include:\n- Early defensive stance\n- Shift to gaming as a cultural / digital industry\n- Decree 147 as the new compliance-heavy regime\n- Why this favors committed local operators over casual foreign entry,"Custom policy slide with policy-shift summary, Decree 147 implications, and operator-impact boxes.","Vietnam now treats gaming as a strategic digital-content industry, but it still regulates the market through a strict localization and compliance regime that raises the barrier to entry.",priority,,Source: Vietnamese Game Development Government Support.docx
22,content,02,Macro & Cultural Factors,Supply-side Factors,Support for Domestic Game Development,supply,SUPPORT FOR DOMESTIC GAME DEVELOPMENT: DIRECT & INDIRECT,"Show how the Vietnamese state actively supports local game development through direct promotion, fiscal incentives, and talent-pipeline building.","Use only the government-support research doc. Include:\n- Resolutions 79/80 and cultural-industry framing\n- GameVerse / GameHub / Vietnam Game Alliance\n- CIT incentives, VAT exemption, R&D super-deduction, SME support\n- PTIT, UIT, RMIT, FPT Polytechnic and talent pipeline","Custom support slide with direct support, indirect support, and talent-pipeline sections.","Beyond regulation, Vietnam is increasingly building an enabling stack for domestic studios: promotional platforms, tax incentives, and a more formal game-development talent pipeline.",priority,,Source: Vietnamese Game Development Government Support.docx
23,content,02,Macro & Cultural Factors,Supply-side Factors,Quality of Made in VN Games / Capability of VN Studios,supply,QUALITY OF MADE IN VN GAMES / CAPABILITY OF VN STUDIOS,Show how Vietnam's production capability evolved from outsourcing and localization into mobile publishing scale and credible premium PC / console development.,Use only the production-ecosystem research doc. Include:\n- Glass Egg and Gameloft as capability academies\n- Flappy Bird and mobile publishing scale\n- Amanotes / ABI / Zitga / Sky Mavis / premium PC indies\n- 2025 output scale and export orientation,"Custom capability slide with evolution ladder, flagship studios, and ecosystem KPIs.","Vietnamese studio capability is no longer just low-cost execution: the market now supports global mobile publishing at scale and an emerging layer of credible premium PC development, although output is still overwhelmingly export-oriented.",priority,,Source: Vietnam Game Production Ecosystem_ Evolution.docx
